Species,Country_of_Origin,Harvest_Year,Color,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Cupper_Points,Total_Cup_Points,Taste_Categories,Category_Aromatic,Category_Complex,Category_Full-bodied,Category_Lingering,Category_Smooth,Category_Sour,Category_Sweet,QualityTier,BrewingRecommendations
Arabica,Kenya,2017,unknown,Washed / Wet,7.0,7.08,7.0,7.17,7.25,7.25,10.0,10.0,10.0,7.08,79.83,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2017,green,Washed / Wet,7.33,7.25,6.92,7.33,7.25,7.33,9.33,10.0,10.0,7.08,79.83,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Nicaragua,2014,green,Washed / Wet,6.83,7.17,7.17,6.92,7.5,7.08,10.0,10.0,10.0,7.17,79.83,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.17,7.08,7.0,7.25,7.5,7.0,10.0,10.0,10.0,6.83,79.83,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2012,blue-green,Natural / Dry,7.58,7.08,6.83,7.17,7.5,7.17,9.33,10.0,10.0,7.17,79.83,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2016,green,Washed / Wet,7.5,7.42,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.25,79.75,[],0,0,0,0,0,0,0,Below Specialty Grade,No specific recommendation
Arabica,Taiwan,2014,unknown,Natural / Dry,7.75,7.33,7.17,7.33,7.67,7.83,9.33,9.33,8.67,7.33,79.75,"['Smooth', 'Aromatic']",1,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2013,blue-green,Washed / Wet,7.08,7.08,7.25,7.0,7.17,7.17,10.0,10.0,10.0,7.0,79.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Thailand,2013,green,Washed / Wet,7.25,7.08,6.92,7.5,7.08,6.92,10.0,10.0,10.0,7.0,79.75,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Peru,2013,green,Washed / Wet,7.0,7.08,7.0,7.25,7.5,7.42,9.33,10.0,10.0,7.17,79.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Costa Rica,2013,blue-green,Washed / Wet,7.58,7.5,7.67,7.75,7.67,7.58,8.0,8.0,10.0,8.0,79.75,"['Sweet', 'Sour', 'Lingering', 'Complex']",0,1,0,1,0,1,1,Below Specialty Grade,No specific recommendation
Arabica,Mexico,2013,green,Washed / Wet,7.58,7.08,7.0,7.0,7.5,6.92,10.0,10.0,10.0,6.67,79.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2013,green,Washed / Wet,7.58,7.08,6.92,7.58,7.5,6.92,10.0,9.33,10.0,6.83,79.75,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,No specific recommendation
Arabica,Mexico,2013,green,Washed / Wet,7.25,7.08,7.0,7.17,7.17,7.08,10.0,10.0,10.0,7.0,79.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.25,7.17,7.17,7.08,7.17,7.0,10.0,10.0,10.0,6.92,79.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.33,7.25,7.0,7.08,7.08,7.0,10.0,10.0,10.0,7.0,79.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2012,green,Washed / Wet,7.58,7.33,7.5,7.33,7.0,7.33,9.33,9.33,9.33,7.67,79.75,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.25,6.83,6.92,7.08,7.25,7.08,10.0,10.0,10.0,7.33,79.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2016,green,Washed / Wet,7.42,7.42,7.25,7.58,7.42,7.33,9.33,9.33,9.33,7.25,79.67,[],0,0,0,0,0,0,0,Below Specialty Grade,No specific recommendation
Arabica,El Salvador,2016,blue-green,Washed / Wet,7.25,7.08,7.0,6.83,7.33,7.17,10.0,10.0,10.0,7.0,79.67,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Thailand,2013,blue-green,Washed / Wet,6.92,7.17,6.83,7.42,7.17,7.08,10.0,10.0,10.0,7.08,79.67,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2013,green,Washed / Wet,7.5,7.0,6.83,7.08,7.08,7.17,10.0,10.0,10.0,7.0,79.67,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2013,green,Washed / Wet,7.42,7.25,6.83,7.58,7.17,6.58,10.0,10.0,10.0,6.83,79.67,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,No specific recommendation
Arabica,Mexico,2012,unknown,Washed / Wet,7.33,7.17,7.0,6.75,7.08,7.0,10.0,10.0,10.0,7.33,79.67,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,6.92,7.17,7.17,7.17,7.08,7.08,10.0,10.0,10.0,7.08,79.67,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Thailand,Unknown,unknown,Unknown,7.17,7.17,7.0,7.0,7.25,6.92,10.0,10.0,10.0,7.17,79.67,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.08,7.0,6.92,7.33,7.25,7.08,10.0,10.0,10.0,6.92,79.58,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.25,6.92,6.92,7.33,7.25,7.0,10.0,10.0,10.0,6.92,79.58,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2010,unknown,Unknown,7.25,7.17,7.0,6.75,7.17,7.33,10.0,10.0,10.0,6.92,79.58,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2009-2010,unknown,Unknown,7.08,7.0,6.83,7.33,7.25,7.0,10.0,10.0,10.0,7.08,79.58,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Nicaragua,2015,green,Natural / Dry,6.92,6.92,7.0,7.42,7.25,7.0,10.0,10.0,10.0,7.0,79.5,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2014,unknown,Natural / Dry,6.92,7.0,7.17,7.0,7.42,7.0,10.0,10.0,10.0,7.0,79.5,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2013,green,Washed / Wet,7.83,7.5,7.42,7.42,7.67,7.5,10.0,6.67,10.0,7.5,79.5,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.25,7.08,6.92,7.25,7.58,7.08,9.33,10.0,10.0,7.0,79.5,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,blue-green,Washed / Wet,7.25,7.33,7.0,7.25,7.17,7.17,9.33,10.0,10.0,7.0,79.5,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2013,green,Washed / Wet,7.08,7.33,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.42,79.42,[],0,0,0,0,0,0,0,Below Specialty Grade,No specific recommendation
Arabica,Guatemala,2014,green,Washed / Wet,7.25,7.33,6.83,7.0,7.0,7.17,10.0,10.0,10.0,6.83,79.42,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.0,6.83,6.83,7.42,7.33,7.17,10.0,10.0,10.0,6.83,79.42,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Ivory Coast,2016,blue-green,Washed / Wet,7.42,7.25,6.83,7.0,7.33,7.08,9.33,10.0,10.0,7.08,79.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2013,green,Washed / Wet,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10.0,7.33,79.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.0,7.0,6.83,7.33,7.42,6.92,10.0,10.0,10.0,6.83,79.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10.0,10.0,7.0,79.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2012,green,Washed / Wet,7.17,6.5,6.33,7.25,7.58,7.33,10.0,10.0,10.0,7.17,79.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2014,blue-green,Washed / Wet,7.08,6.83,6.83,7.25,7.42,7.08,10.0,10.0,10.0,6.75,79.25,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.0,7.0,6.92,7.17,7.17,7.08,10.0,10.0,10.0,6.92,79.25,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2017,green,Washed / Wet,7.33,7.42,7.33,7.42,7.5,7.42,8.67,9.33,9.33,7.42,79.17,[],0,0,0,0,0,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Honduras,2017,green,Washed / Wet,7.58,7.0,6.75,6.92,7.0,6.92,10.0,10.0,10.0,7.0,79.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2016,green,Washed / Wet,7.08,7.0,6.92,7.42,7.0,6.92,10.0,10.0,10.0,6.83,79.17,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2015,green,Washed / Wet,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,10.0,6.83,79.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Costa Rica,2012,unknown,Washed / Wet,7.17,7.42,7.5,8.0,7.25,7.83,10.0,10.0,6.67,7.33,79.17,['Sour'],0,0,0,0,0,1,0,Below Specialty Grade,No specific recommendation
Arabica,Mexico,2012,unknown,Washed / Wet,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10.0,10.0,7.17,79.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,10.0,6.92,79.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2008-2009,unknown,Unknown,6.75,6.75,6.83,7.25,7.58,7.08,10.0,10.0,10.0,6.92,79.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2017,green,Washed / Wet,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,7.67,79.08,[],0,0,0,0,0,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,United States (Puerto Rico),2013,green,Washed / Wet,7.42,7.08,6.75,7.33,7.33,6.92,10.0,9.33,10.0,6.92,79.08,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.33,7.0,6.92,7.25,7.33,7.08,9.33,10.0,10.0,6.83,79.08,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.25,7.08,6.75,7.33,7.42,7.0,9.33,10.0,10.0,6.92,79.08,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,blue-green,Washed / Wet,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10.0,7.25,79.08,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Colombia,Unknown,unknown,Unknown,6.75,6.75,6.42,6.83,7.58,7.5,10.0,10.0,10.0,7.25,79.08,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2014,green,Washed / Wet,7.33,7.17,6.58,7.42,7.08,6.83,10.0,10.0,10.0,6.58,79.0,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Honduras,2014,green,Washed / Wet,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,7.0,79.0,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Peru,2012,unknown,Washed / Wet,7.67,7.17,7.08,7.25,8.0,7.5,8.67,9.33,9.33,7.0,79.0,"['Full-bodied', 'Smooth']",0,0,1,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Natural / Dry,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,10.0,7.0,79.0,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,7.25,7.0,8.67,10.0,10.0,7.0,79.0,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.17,6.83,6.83,7.25,7.17,6.92,10.0,10.0,10.0,6.83,79.0,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2013,green,Washed / Wet,7.33,7.0,6.75,7.08,7.17,7.25,9.33,10.0,10.0,7.0,78.92,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.5,7.0,6.92,7.08,6.92,6.75,10.0,10.0,10.0,6.75,78.92,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Nicaragua,2016,green,Other,7.17,7.0,6.92,7.0,7.0,7.0,10.0,10.0,10.0,6.75,78.83,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2013,green,Natural / Dry,7.5,6.92,6.92,7.25,7.58,7.42,9.33,9.33,9.33,7.17,78.75,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2013,green,Washed / Wet,7.33,7.08,6.33,7.25,7.0,7.0,10.0,10.0,10.0,6.75,78.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,6.67,78.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.25,7.08,7.0,8.67,10.0,10.0,7.0,78.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.67,7.17,6.83,7.33,7.58,7.17,9.33,10.0,8.67,7.0,78.75,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,China,2013,green,Washed / Wet,7.0,6.92,6.83,7.17,7.17,7.17,10.0,10.0,9.33,7.08,78.67,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,10.0,6.83,78.67,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Nicaragua,2016,green,Unknown,7.08,7.0,6.75,6.83,7.08,6.92,10.0,10.0,10.0,6.92,78.58,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Nicaragua,2014,green,Natural / Dry,6.83,7.08,6.92,6.75,7.25,7.08,10.0,10.0,10.0,6.67,78.58,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2014,green,Washed / Wet,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10.0,7.17,78.58,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,No specific recommendation
Arabica,Taiwan,2013,green,Washed / Wet,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,10.0,6.67,78.58,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.0,7.0,6.75,7.33,6.92,6.92,10.0,10.0,10.0,6.67,78.58,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.92,7.58,7.58,7.92,7.92,7.5,8.0,6.67,10.0,7.5,78.58,"['Sweet', 'Sour', 'Full-bodied', 'Aromatic']",1,0,1,0,0,1,1,Below Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),Unknown,unknown,Unknown,7.92,6.83,7.08,7.42,6.75,7.33,8.67,9.33,10.0,7.25,78.58,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2014,green,Washed / Wet,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10.0,7.17,78.5,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.08,6.83,6.83,7.0,7.0,6.92,10.0,10.0,10.0,6.83,78.5,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.25,7.17,7.0,6.83,7.58,7.08,8.67,10.0,10.0,6.92,78.5,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2014-2015,green,Natural / Dry,6.83,7.0,6.92,7.08,6.92,6.83,10.0,10.0,10.0,6.83,78.42,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.58,7.17,7.0,7.17,7.33,7.0,8.0,10.0,10.0,7.17,78.42,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2014,blue-green,Natural / Dry,7.5,7.75,7.58,7.83,7.92,7.92,7.33,8.0,8.67,7.83,78.33,"['Sour', 'Full-bodied']",0,0,1,0,0,1,0,Below Specialty Grade,No specific recommendation
Arabica,Guatemala,2014,green,Washed / Wet,7.17,6.5,6.67,7.0,7.17,7.17,10.0,10.0,10.0,6.67,78.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2012,green,Washed / Wet,7.17,7.17,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.5,78.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Natural / Dry,7.25,7.25,7.0,7.5,7.33,7.42,8.0,9.33,10.0,7.75,78.33,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2012,green,Washed / Wet,7.17,6.08,6.17,7.25,7.33,7.33,10.0,10.0,10.0,7.0,78.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2014,green,Natural / Dry,7.5,7.5,7.33,7.58,7.5,7.42,8.67,8.67,8.67,7.42,78.25,[],0,0,0,0,0,0,0,Below Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),2012,green,Natural / Dry,7.42,7.33,7.33,7.5,7.67,7.75,8.0,8.67,9.33,7.25,78.25,[],0,0,0,0,0,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Indonesia,2016,unknown,Washed / Wet,6.92,6.83,6.92,6.92,6.92,6.83,10.0,10.0,10.0,6.83,78.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.08,6.83,6.67,7.25,7.25,6.92,10.0,9.33,10.0,6.75,78.08,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2016,green,Washed / Wet,7.5,7.08,7.33,7.17,7.5,7.5,6.67,10.0,10.0,7.25,78.0,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Honduras,2014,green,Natural / Dry,6.83,7.0,6.67,7.0,7.0,6.83,10.0,10.0,10.0,6.67,78.0,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2014,green,Natural / Dry,7.58,7.33,7.5,7.42,7.5,7.33,8.0,8.67,9.33,7.33,78.0,[],0,0,0,0,0,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2014,green,Washed / Wet,7.42,7.25,6.83,7.33,7.0,6.92,9.33,9.33,9.33,7.25,78.0,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,China,2013,green,Washed / Wet,7.33,7.17,6.92,7.08,7.33,7.0,9.33,9.33,9.33,7.17,78.0,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2013,green,Washed / Wet,7.0,6.83,6.83,7.17,6.67,6.83,10.0,10.0,10.0,6.67,78.0,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.25,7.33,7.0,7.0,7.25,7.08,10.0,10.0,8.0,7.08,78.0,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Colombia,Unknown,green,Unknown,7.42,7.17,7.0,7.17,7.67,7.17,8.67,9.33,9.33,7.08,78.0,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Costa Rica,2014,green,Washed / Wet,7.5,7.25,7.42,7.0,7.08,6.83,8.67,9.33,10.0,6.83,77.92,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.42,7.25,7.0,7.0,7.25,7.08,8.0,10.0,10.0,6.92,77.92,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2012,green,Washed / Wet,7.17,6.17,6.17,7.08,7.33,6.83,10.0,10.0,10.0,7.17,77.92,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Nicaragua,2016,blue-green,Unknown,7.42,7.0,7.0,7.17,7.08,7.0,9.33,8.67,10.0,7.17,77.83,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2014,unknown,Washed / Wet,7.0,6.75,6.67,6.83,7.08,6.83,10.0,10.0,10.0,6.67,77.83,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2013,green,Washed / Wet,7.0,6.83,6.67,7.17,6.83,6.83,10.0,10.0,10.0,6.5,77.83,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2012,blue-green,Washed / Wet,7.17,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10.0,6.67,77.67,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2013,green,Natural / Dry,7.58,7.67,7.58,7.67,7.42,7.42,9.33,9.33,6.0,7.58,77.58,[],0,0,0,0,0,0,0,Below Specialty Grade,No specific recommendation
Arabica,Mexico,2012,green,Washed / Wet,7.17,6.75,6.58,6.75,6.83,6.75,10.0,10.0,10.0,6.67,77.5,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2013,green,Washed / Wet,7.08,6.92,6.33,7.0,6.92,7.0,10.0,10.0,10.0,6.17,77.42,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2017-2018,green,Natural / Dry,7.5,7.33,7.42,7.58,7.58,6.92,8.0,8.0,10.0,7.0,77.33,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,No specific recommendation
Arabica,Guatemala,2014,green,Washed / Wet,7.33,7.0,6.83,7.17,7.17,7.17,9.33,9.33,9.33,6.67,77.33,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.33,7.0,6.67,7.0,6.92,6.92,9.33,9.33,10.0,6.83,77.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Haiti,2013,unknown,Washed / Wet,6.83,6.83,6.83,6.75,6.92,6.92,9.33,10.0,10.0,6.83,77.25,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2013,green,Natural / Dry,7.08,6.92,6.83,6.67,7.58,7.42,8.67,9.33,10.0,6.75,77.25,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
